status,path,classification,module_owner,sha256,size_bytes,is_symlink,outside_repo
M,components/graph/GraphEntityPanel.tsx,product implementation,graph,f1f9d9c79bfef80a67f342da9bdaf0bd90b0d0e0870c993f3954ef81bfe92d57,8695,False,False
M,components/graph/GraphPageClient.tsx,product implementation,graph,478882a7ef5cae306af3e83ef098de91ccee8db6dfd88cc942399fe9095f1505,8578,False,False
M,components/indicator-explorer/IndicatorCoverage.tsx,product implementation,indicator-explorer,0e1cf2d43f737987e33413a9c49ab04632c2d1fcd2c1bcd48f54376af1637a0d,2677,False,False
M,components/indicator-explorer/IndicatorSources.tsx,product implementation,indicator-explorer,e56396df69fc70bed3f9dc2b66c0faff83033b0638480c85a67f9b85b4030dbe,4511,False,False
M,components/knowledge/KnowledgeBrainPanel.tsx,product implementation,knowledge,daaad73fb0166316ce29bfc30a1cf3e4982936240e6136094b15531c624f03fb,6181,False,False
M,components/layout/Sidebar.tsx,product implementation,layout,97ba7ba1616f9c700c704c535ac5d0a0a019822007bd1bef837559073f273bcd,2114,False,False
M,components/layout/Topbar.tsx,product implementation,layout,995b45712181c0de81c4e6a51da3ac40edd4750a26cefe0fa2fb2cfaa54eac48,3437,False,False
M,components/mission/MissionOperatingContextBar.tsx,product implementation,mission,cc67cd898729c5a9bf233dd0d32e5b8c5326fbbe3cc6f80f202b2c5d54ec2105,6703,False,False
M,components/my-work/MissionHomeSummary.tsx,product implementation,my-work,220b91ea94073255f3ec1f35953c490ff872e3810b03897931e4d3f8f1f7ecb3,3776,False,False
M,components/my-work/MyWork.tsx,product implementation,my-work,7e56b31b610ed710295c4cf3fe525cb8e89cab133dc04089383f177465f6a897,14742,False,False
M,components/my-work/MyWorkPageClient.tsx,product implementation,my-work,fed40810d903b8f8089de6656b1f26354d4eebcad7912170575ae6e45cf8775c,392,False,False
M,components/operating/AdaptiveDensityControl.tsx,product implementation,operating,58e9c123cd33d79e567b3ab1954a14c305aa0085386b4ecf83f6b9fa9eaa8501,2026,False,False
M,components/operating/GlobalMissionContextBar.tsx,product implementation,operating,c44f105cb873aa9b822cca169d0719c3d609244ce97afe7588b34d8835b72e64,3655,False,False
??,components/operating/LivingContextRibbon.tsx,product implementation,operating,c828d5b04899a2cf1adf14b6e463e0abadf2965444dce15ef61fa4425be92c7a,2887,False,False
M,components/operating/OperatingNavigator.tsx,product implementation,operating,b377eede672fbfad7cdfb8f9d2f2c2b84459dd91f4b2f272acddecea40780815,5771,False,False
??,components/operational-objects/CommandClarifyCard.tsx,product implementation,operational-objects,d4415eb405a22c01da59b3d67dba13864d6104fe12b7da728ac08b47fe38bee9,1208,False,False
??,components/operational-objects/CreateLinkedWorkButton.tsx,product implementation,operational-objects,eab3c62af7f28a01de2a87991c04794b3979250378e6d417e19d8a439e54ca2d,3645,False,False
??,components/operational-objects/OperationalObjectComposer.tsx,product implementation,operational-objects,9d422865b0110f57d066e8a73cf2b1518799bd7c9c051626a5ff6a5f95d4ff8a,10844,False,False
??,components/operational-objects/OperationalObjectIndex.tsx,product implementation,operational-objects,dd48ea70778a491e1277f90432d5833ec37bbf879757191225845d0b5063cac3,3564,False,False
??,components/operational-objects/OperationalObjectProvider.tsx,product implementation,operational-objects,d876072771412e7f309d758ba31001b778dc11bad4a1bc473e91a8b7276b3107,9307,False,False
??,components/operational-objects/OperationalWorkCard.tsx,product implementation,operational-objects,13ac85533ada36fc3bf1782ed3aa36146a958e9fea31b9ca8fa422e0bc7ade74,2959,False,False
M,components/platform/PlatformHome.tsx,product implementation,platform,18f5f4740a1d902219173903c09eabbd30f4ea65908decce5b3189075f2ffc25,362,False,False
M,components/project/CreateProjectForm.tsx,product implementation,project,e499ee64de11594d0e1515a2c5d63695bb32b896cefccb132bb8076fdc85bd4a,9465,False,False
M,components/project/CreateProjectFromEntityButton.tsx,product implementation,project,739d6177eccef2b59f76794998fa377da8468ae676876e4270453305110270b5,993,False,False
??,components/publications/PublicationReadinessClient.tsx,product implementation,publications,339f82764d2d0ad7675b291ba65240bfb2d6577631b4e299f6bcb7efcaaef262,4441,False,False
M,components/reasoning/MissionReasoningPanel.tsx,product implementation,reasoning,3346706707e84d38d45e51b364c33ea5d50562c5751485c6a6acbe9d0da224ea,4489,False,False
M,components/reasoning/ReasoningEvidenceIndicatorMap.tsx,product implementation,reasoning,45ec795991144a44f59e1e9b7bff5669349a01eb2a573f1e4b837f13e7e2fc96,2958,False,False
M,components/reasoning/ReasoningExplorer.tsx,product implementation,reasoning,a2a5fa227d00440f2074ac505fbdee8627237d67b2eddacb35e4c183312b188f,2933,False,False
M,components/reports/ReportsCenter.tsx,product implementation,reports,4f30f35e783b02e12683926773ffac1a6222f60bcd1a45d50b8a95044d8e4d69,2728,False,False
??,components/reports/ReportsEmptyIntro.tsx,product implementation,reports,efa085c1c36ff1b70eee13f1ddcdfaee9311ad2e27531da5c7aa6ff0246f44a4,1886,False,False
M,components/reports/ReportsPrimaryActions.tsx,product implementation,reports,a98a88ae24771257665c466fedbe833306ff9db889505cf1364199d674805a80,3465,False,False
M,components/reports/SavedReportsSection.tsx,product implementation,reports,cb5d583a81c2de0d11ab83fdb5ec0d171cf972355f858832650af20f76af9b8e,2727,False,False
M,components/research/ResearchHome.tsx,product implementation,research,c54b56cfde5c3611fb462d19abe67f55cdefe7f8f25ecc7bc7e31f53a154dff5,5094,False,False
M,components/research/ResearchPageClient.tsx,product implementation,research,e52c3041760526dae6c50d7cbf29188d96247de4b2fe72b652532bfd7d1c08bc,491,False,False
M,components/research/discovery/DiscoveryTopicCard.tsx,product implementation,research,fffc820ce3f571bc80ae7b78216a901c81cb5f76c32aa7b0d3a9f5776aac7c54,3366,False,False
M,components/research/network/ResearchNetworkFocusPanel.tsx,product implementation,research,04dd1144f5963d09393b6bd38a373a5325e8ae785abdf35c494a7b0eb630f08a,5338,False,False
M,components/research/network/ResearchNetworkLegend.tsx,product implementation,research,3b7009063971e3c9fcfbec614ea23e922d200a82a9e30b76531bc31d95769ca2,2574,False,False
M,components/research/review/ReviewTimeline.tsx,product implementation,research,166aae7dd7d4185458ef66d397025c983389b31bc7e89fe50278ebf5d0b8c2e0,2074,False,False
M,components/research/workspace/WorkspaceTopicNavigator.tsx,product implementation,research,90dccc93e19fb4537b4931c2e14b79d403ad46b5b85fc2df25fab92a418f49a4,1143,False,False
??,components/scientific-intake/ScientificDocumentIntakeClient.tsx,product implementation,scientific-intake,f7d0983deaf432a7904a1e6c6e9c6131d27a9f248279df2062d07b758b14de77,10675,False,False
M,components/search/gateway/SearchGatewayClient.tsx,product implementation,search,49803723acd262f63c45d4d81aa6572269a19689eaf71350aa4fb577a2921643,2439,False,False
M,components/settings/SettingsPageClient.tsx,product implementation,settings,32311d937d2e71dda15933c07a24a73e5201489953726e254d140349845e94c0,2816,False,False
??,components/settings/VoiceDiagnosticsPanel.tsx,product implementation,settings,b21c9820aa733662640827dfd75b10ddaddce8fdfd2be61c2d656420ab6d7059,6055,False,False
M,components/shared/EntityExploreShell.tsx,product implementation,shared,9e8a19c7a946301f826779e3cad4fc91e5c4514b1128898d8f7e69bb63492135,1626,False,False
M,components/shared/EntityOverviewSection.tsx,product implementation,shared,a5776b6a48a9a845af7c2c689f56ff7090e9ac39ff4a825114a62bec7f559fe9,3970,False,False
M,components/shared/EntityPageHeader.tsx,product implementation,shared,9650d82d990b26ab3d75e87c6c7de8045563db9b3be3b785c907e6676f2237f7,1064,False,False
M,components/shared/OperatingPageShell.tsx,product implementation,shared,3d966b7d8f8c2fefbd92b6a54f0cdca6068b2b2bc904a88aac2075c1ac1977e4,1120,False,False
M,components/shared/ShareButton.tsx,product implementation,shared,64612e7ca4877855ff81b30961df26c62902ee847ff0059dad8010680817302c,2259,False,False
M,components/shared/entity-profile-copy.ts,product implementation,shared,6dfd000402586ae93985422b4ea95535fa4855e5f05d868a237782695ca78a8d,2347,False,False
??,components/spatial-world/InteractiveIntelligenceGlobe.tsx,product implementation,spatial-world,1305e749a3feabf649a74c1845457478d3c3c5a1039492487e92f7febdf154ca,16438,False,False
??,components/spatial-world/SpatialCountryContextPanel.tsx,product implementation,spatial-world,78d61d323b24b42b7a30d160c9274019d1d3af00819f65e1f672702409c7ff9a,2101,False,False
??,components/spatial-world/SpatialWorldIntelligenceHome.tsx,product implementation,spatial-world,c24273c60590a0aa770bd2255d1e2651163c2a98a057573af685d6b02879c5c7,9657,False,False
M,components/system/EntityNotFoundNotice.tsx,product implementation,system,0823b04e4140bbbc2da0255a83712d95ff9d5491d70e1685326e722d7982eae3,560,False,False
??,components/teams/TeamsWorkspaceClient.tsx,product implementation,teams,26812a3df8bac4efec580155bcc2cc214d6b0106f3e3e11dbfbc8945dccafaa2,4154,False,False
M,components/universities/UniversityCard.tsx,product implementation,universities,8cdcb2fe05a9c02b160ed98e695d9925b663f1ffa5368020af9c5f3d60f1d747,2656,False,False
M,components/universities/UniversityFilters.tsx,product implementation,universities,332a322e71c1483a13f39ff2076a935c330de77d1914cd0a07b1cd25c62c1d24,3371,False,False
??,components/voice-operator/OperatorActionStatus.tsx,product implementation,voice-operator,3b951ea7896c4c514d01b3ee97e9f03e624df3f9f34b23288887254228cd2fb3,1569,False,False
??,components/voice-operator/OperatorCommandClarifyCard.tsx,product implementation,voice-operator,e971993a4ff832ae88bd8668f130466bac3eec966ea7dd2b3fc8bbacf6899922,1493,False,False
??,components/voice-operator/OperatorGuidanceCard.tsx,product implementation,voice-operator,613a65713d74592d088ef7a20b94ac168171a912c43f1e7131b6e07d5ab4b37b,1586,False,False
M,components/voice-operator/VoiceOperatorBrokerNotice.tsx,product implementation,voice-operator,0c4e13e4d940467a86479a42639c568f2c49bc23fbc2e520744158d46b05d515,972,False,False
??,components/voice-operator/VoiceOperatorDeveloperDiagnostics.tsx,product implementation,voice-operator,d09232b6fc65bca2c072aef2c58b907b2119987232cf1de1523a490b422d6a1f,3519,False,False
M,components/voice-operator/VoiceOperatorDock.tsx,product implementation,voice-operator,7224459c7ca66a7e1bf7a1d87ac22b625a613259c50b44ff54ff1a7833f0f898,11326,False,False
M,components/voice-operator/VoiceOperatorProvider.tsx,product implementation,voice-operator,6a98de61aaaddb8d873447584182e16c3055fe35e90ce8ef7574cd0d9162f8a4,28994,False,False
??,components/workspace/PersonalWorkspaceHome.tsx,product implementation,workspace,b3d3858df5de42964730468b419d020faa2f184f62787c806e922b4745555d08,1566,False,False
??,components/workspace/SimpleEmptyWorkspace.tsx,product implementation,workspace,6eb202809f443ffc6e7567630864f4e9549758af0472b455d677e8c981464209,634,False,False
M,components/workspaces/GovernmentPageClient.tsx,product implementation,workspaces,2cb64ee0f0a0e54b42cc285c49cf84b33ef51753cedf98de3c5119a7ac427273,521,False,False
M,components/workspaces/InvestorLedger.tsx,product implementation,workspaces,84c9ee1cdb77dd17d9f3c5eab25f52a1de82be42c92154d5f828a4fc7fbae065,2623,False,False
M,components/workspaces/InvestorWorkspace.tsx,product implementation,workspaces,2d3bd8a4d27a8e3d6f11c32872fde9d6dbbe5cb599613760b8504f6478e96834,2837,False,False
M,components/workspaces/WorkspaceCoverageGrid.tsx,product implementation,workspaces,ede50639cd2956e9dbf0726544baf3a7bac70241c69f8b58c3d3c77c66fa1ce9,2233,False,False
M,components/workspaces/WorkspaceEntityLinks.tsx,product implementation,workspaces,bbc6d3683c53901ceb0ee042065d4defcceaa8816d1b4e32bf537f8983816dbd,2107,False,False
M,components/workspaces/WorkspaceSourceCoverage.tsx,product implementation,workspaces,2e7d4f88e5c6cbb2cc982f9956bd163c2af02ec05c498d2026189af780f70349,2330,False,False
??,docs/architecture/auth-collaboration-voice-os-decisions.md,documentation,docs,74457f038838474acda42ea93446f94610b5bd1979537700425a15f5e4519b23,3119,False,False
??,docs/architecture/cbai-ontology.md,documentation,docs,da04b472d8520854ce425c58aa9abab04160e3cd619ab5e31c081aecbebcfb0a,2784,False,False
??,docs/architecture/engine-security-boundaries.md,documentation,docs,ff86d22a2322c7caaa040f04f1428568e890bdefde81c2b14dded694d47dafd2,1723,False,False
??,docs/architecture/forward-deployed-engines.md,documentation,docs,bb85d29eb28049ef73a1f0bc6cd21f902a0e591886db640cf5b9e88c87888080,2487,False,False
??,docs/architecture/locale-provenance-policy.md,localization,docs,21ce9b84b3b610a15eb41fb6410b09875fc5c9ce6e36193807d2b4cf0acd4b2a,1804,False,False
??,docs/architecture/multilingual-interpreter-mode.md,documentation,docs,0eb2b87102d0094d4e8b8463c0f9eb2d6b20e66f1b490a4b51cdd0a69ac25b1a,2536,False,False
??,docs/architecture/ontology-forward-deployed-engines-decisions.md,documentation,docs,4b26f6ae557bc19fd77ce231bf584b49526e2b9d919e5d43b846c3414cafc9f8,9946,False,False
??,docs/architecture/ontology-forward-deployed-engines-gap-report.md,documentation,docs,87af04516465b75fb843b880533632e95a6cb5ee9182092fd5f3536ebe4820ae,10146,False,False
??,docs/architecture/ontology-migration-policy.md,documentation,docs,1a57fc1281a861c3e61b0fdd0dde066aa36a005734f4ba0bd48ecd6920712d62,1276,False,False
??,docs/architecture/product-census/00-executive-summary.md,documentation,docs,f13598220a31e7ded77764c5376acf716d19ddffbe63cb27ea556607f8ad48e8,4270,False,False
??,docs/architecture/product-census/01-capability-inventory.csv,documentation,docs,997edd98639caefad973c0e3e3e46ffb05304105a127e2f312286202dd74c206,16026,False,False
??,docs/architecture/product-census/02-build-to-capability-crosswalk.csv,documentation,docs,c838b4432c07c41c4c648d72f3f16f910663a053c3490948ffe1f04c9628aba5,14257,False,False
??,docs/architecture/product-census/03-route-and-capability-map.md,documentation,docs,042c294436a7650626faa679a065002ff2d63b6fb60415d8af6af3d6d9badffd,3936,False,False
??,docs/architecture/product-census/04-canonical-domain-model.md,documentation,docs,9b0f9219cd0744700cabbd71ae00affb2f158502deaf7929c6935c2e211af2ec,4830,False,False
??,docs/architecture/product-census/05-duplication-and-conflict-register.md,documentation,docs,c193ae316120760b97070b119c8e478d1aaa77619e3bcb1f1227e89713970486,3598,False,False
??,docs/architecture/product-census/06-data-storage-and-migration-map.md,documentation,docs,3ef0a1f21c88b747e8eaed215f22f6ddf3e82d4615d8693d4cb99f4979252709,3451,False,False
??,docs/architecture/product-census/07-security-threat-model.md,documentation,docs,716111bb790e6e537e28fe033d8261a4af4441fbfc8510936fe838012eb75071,4444,False,False
??,docs/architecture/product-census/08-privacy-legal-copyright-model.md,documentation,docs,aea1a81accd8fab20a2c7983ccbf55ce2cd7527d8baf8092c86da180baed5fae,2561,False,False
??,docs/architecture/product-census/09-evidence-integrity-and-forensics.md,documentation,docs,5b13431cc7c7a4a618ec02ebd52d30a6b048cee4fb78d0eed877ed15f66d1a45,2552,False,False
??,docs/architecture/product-census/10-feedback-and-incident-loop.md,documentation,docs,d59778392d524c8b437f45ccc83aaf47b42ac7fca4f16f1e0a561e890eaf6879,1551,False,False
??,docs/architecture/product-census/11-accessibility-and-inclusive-input.md,documentation,docs,d2451104ae160e08b230ae536f2e0d385f2726680922414e338d389a95e57b2d,3526,False,False
??,docs/architecture/product-census/12-canonical-information-architecture.md,documentation,docs,61522ec974c865c14e778abc3a721a93944fd588a2440ef601272c3b00b6802f,2521,False,False
??,docs/architecture/product-census/13-module-disposition-matrix.csv,documentation,docs,91d6e78e69c85a19fa653712b82d622a72506800595bbd89946a10a005454579,4819,False,False
??,docs/architecture/product-census/14-retention-and-deprecation-roadmap.md,documentation,docs,b1564ba33df46024c4dac1e6a614529c83c671c2ef73b6450f9c542e512361fe,1970,False,False
??,docs/architecture/product-census/15-phased-implementation-plan.md,documentation,docs,e3eb6457dcc016df8eaccf5aa4b09cdd5fb66ca843fe2b3c84996fc284620c66,6067,False,False
??,docs/architecture/product-census/16-unknowns-and-blockers.md,documentation,docs,d7d4ec0d665b8ec90a19019d8f5b99e074043c66a4bb92a39f4401d66912f12d,2179,False,False
??,docs/architecture/product-census/decision-register.md,documentation,docs,c36523f4681a1895b7a7bcec80f08b8d073dae2349c7e4e679b87b9b3e4cb7c3,2609,False,False
??,docs/architecture/product-census/ending-safety-manifest.txt,documentation,docs,f715bede7553d9d0403f129554e43f1685bdac14cedef42274265722f1f123bb,3246,False,False
??,docs/architecture/product-census/inventory.json,documentation,docs,478de83a6df00319977869d50b27577292787d84529cd0ff5a977d02e528b980,4143,False,False
??,docs/architecture/product-census/starting-safety-manifest.txt,documentation,docs,17d968326e8a0691b5214c9f0e07d828d0b862efc6b16ec34f31025dc37416b2,2508,False,False
??,docs/architecture/voice-operating-navigator-decisions.md,documentation,docs,8bd709211fd6f01375713d23a0b0c30673a6eb50f2e26c6054173cc79ba88ee2,2951,False,False
??,docs/design/final-product-audit.md,documentation,docs,ea243694c793d6c522cac74f48c924e2e030a3dd60181f8e0db01b27ef2ff478,7649,False,False
??,docs/design/final-ui-decision-log.md,documentation,docs,d04fdf350fa7a0b56d1bbc493b8d06bcddf3a286a70b16ffd8e99cb277c3d3c8,4479,False,False
??,docs/verification/auth-collaboration-voice-os/01-guest-voice-operator.png,verification screenshot,docs,83d3b5041b3d37fc092043561cb81f04934978819e2cc78ae459d5242605bff9,371872,False,False
??,docs/verification/auth-collaboration-voice-os/02-protected-action-signin-prompt.png,verification screenshot,docs,09005dfb30df58e67d7786104505bf9f9c31cb385be886b0c74b8e32589c8bf8,131080,False,False
??,docs/verification/auth-collaboration-voice-os/03-authenticated-personal-workspace.png,verification screenshot,docs,476db03a8473776808f57d58812b64a70fd5cec09c73963c3857a3ab543fc9c1,154800,False,False
??,docs/verification/auth-collaboration-voice-os/04-phd-intake-draft.png,verification screenshot,docs,e79408b68c820a7a9c54259eff801b842757822a100da12c9ff8973a0c534d0e,131078,False,False
??,docs/verification/auth-collaboration-voice-os/05-ingestion-progress.png,verification screenshot,docs,a658b6a0147ee6d7efb4cfc41602ee5ba2fad2b8ab19ad706e9eca055560c51b,131081,False,False
??,docs/verification/auth-collaboration-voice-os/06-team-workspace.png,verification screenshot,docs,77d2d5fa4d272666486167b5f429f6c4e4c5bd513559510576e1c546b17411b2,126733,False,False
??,docs/verification/auth-collaboration-voice-os/07-invite-permission-confirmation.png,verification screenshot,docs,77d2d5fa4d272666486167b5f429f6c4e4c5bd513559510576e1c546b17411b2,126733,False,False
??,docs/verification/auth-collaboration-voice-os/08-publication-readiness.png,verification screenshot,docs,2335570bfb3ba9f15eece0e8de36a8e2db4dd9b6e385a44d00ba4e587e4d1af1,129333,False,False
??,docs/verification/auth-collaboration-voice-os/09-accessible-keyboard-focus.png,verification screenshot,docs,102875c362ca374361c9cb345df1b09be02286e14920c100c1792065fea0a163,155578,False,False
??,docs/verification/auth-collaboration-voice-os/10-voice-nav-after-route-change.png,verification screenshot,docs,2a32428150979040cd48cf955a336b64a592d14437b148a08618fb3a2e4bc67d,402301,False,False
??,docs/verification/auth-collaboration-voice-os/11-stop-close-released.png,verification screenshot,docs,bc1b245af412cbf6bfe5b5b04fb71bc69df4cdb6a6a80c4eff840534cde2ca65,356878,False,False
??,docs/verification/auth-collaboration-voice-os/12-mobile-tr-overflow-check.png,verification screenshot,docs,a645e8b5fd62c5cde3c4868f3ebd87bbcb9515b907ab3c5b82ae4d0fbc681037,44391,False,False
??,docs/verification/auth-collaboration-voice-os/FINAL-REPORT.md,documentation,docs,6e555dc1e85bd4a6990e9a768221e6145e044a0801d31ab03209914ca2058d40,6356,False,False
??,docs/verification/auth-collaboration-voice-os/capture-log.json,documentation,docs,5b3e0c9262e22ca45b58f3e2d47bb535019c1afd6bb41447a8c75c064547727a,1179,False,False
??,docs/verification/final-intelligence-os/design-decisions.md,documentation,docs,9765e510f4e420f3b4c0e2460653624c4f96f87a8283077cb18067e6a884e4cf,4704,False,False
??,docs/verification/final-intelligence-os/desktop-dark-about.png,verification screenshot,docs,2b49ca49c8a66227da377f7c707d931e7f07a645a5cdbd3697ad1e4b90a05eaa,206740,False,False
??,docs/verification/final-intelligence-os/desktop-dark-companies.png,verification screenshot,docs,7624206ada58c4c8f99a7f18282bf5c1d2014bd2ccafe49ee161c3d33476d490,184851,False,False
??,docs/verification/final-intelligence-os/desktop-dark-company-detail.png,verification screenshot,docs,303783c051876e93a409cfda17129e8825bb6463bf8e738ade983adb27254296,180989,False,False
??,docs/verification/final-intelligence-os/desktop-dark-composer.png,verification screenshot,docs,23e62d15012e8e5fc7544b334882dcbc127f11d857575438eb4b66eb871ea105,171169,False,False
??,docs/verification/final-intelligence-os/desktop-dark-countries.png,verification screenshot,docs,4b6c1810e039476d295ed99d792e6e3bdc10ee5dc096166be4dce5dc682559eb,141490,False,False
